k          a           b           f(a)        f(b)         e         e/|bk|       xk       f(xk)
591    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
592    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
593    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
594    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
595    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
596    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
597    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
598    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
599    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
600    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
601    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
602    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
603    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
604    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
605    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
606    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
607    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
608    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
609    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
610    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
611    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
612    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
613    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
614    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
615    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
616    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
617    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
618    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
619    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
620    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
621    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
622    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
623    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
624    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
625    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
626    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
627    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
628    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
629    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
630    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
631    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
632    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
633    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
634    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
635    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
636    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
637    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
638    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
639    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
640    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
641    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
642    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
643    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
644    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
645    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
646    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
647    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
648    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
649    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
650    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
651    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
652    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
653    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
654    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
655    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
656    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
657    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
658    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
659    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
660    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
661    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
662    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
663    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
664    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
665    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
666    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
667    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
668    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
669    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
670    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
671    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
672    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
673    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
674    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
675    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
676    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
677    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
678    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
679    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
680    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
681    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
682    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
683    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
684    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
685    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
686    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
687    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
688    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
689    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
690    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
691    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
692    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
693    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
694    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
695    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
696    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
697    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
698    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
699    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
700    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
701    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
702    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
703    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
704    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
705    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
706    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
707    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
708    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
709    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
710    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
711    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
712    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
713    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
714    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
715    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
716    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
717    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
718    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
719    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
720    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
721    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
722    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
723    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
724    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
725    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
726    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
727    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
728    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
729    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
730    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
731    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
732    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
733    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
734    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
735    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
736    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
737    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
738    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
739    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
740    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
741    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
742    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
743    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
744    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
745    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
746    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
747    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
748    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
749    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
750    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
751    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
752    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
753    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
754    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
755    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
756    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
757    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
758    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
759    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
760    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
761    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
762    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
763    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
764    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
765    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
766    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
767    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
768    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
769    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
770    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
771    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
772    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
773    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
774    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
775    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
776    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
777    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
778    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
779    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
780    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
781    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
782    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
783    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
784    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
785    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
786    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
787    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
788    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
789    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
790    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
791    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
792    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
793    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
794    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
795    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
796    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
797    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
798    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
799    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
800    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
801    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
802    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
803    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
804    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
805    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
806    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
807    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
808    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
809    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
810    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
811    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
812    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
813    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
814    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
815    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
816    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
817    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
818    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
819    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
820    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
821    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
822    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
823    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
824    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
825    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
826    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
827    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
828    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
829    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
830    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
831    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
832    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
833    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
834    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
835    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
836    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
837    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
838    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
839    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
840    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
841    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
842    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
843    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
844    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
845    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
846    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
847    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
848    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
849    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
850    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
851    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
852    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
853    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
854    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
855    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
856    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
857    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
858    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
859    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
860    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
861    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
862    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
863    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
864    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
865    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
866    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
867    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
868    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
869    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
870    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
871    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
872    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
873    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
874    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
875    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
876    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
877    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
878    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
879    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
880    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
881    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
882    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
883    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
884    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
885    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
886    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
887    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
